keys,en,de,it,es
PLAY,play,spielen,gioca,juega
BALLS,ball,ball,pallina,pelota
LEVELS,levels,levels,livelli,niveles
BACK,back,zurück,ritorna,regresa
SELECT,select,auswählen,seleziona,seleciona
SELECTED,selected,ausgewählt,selezionato,seleccionado
BOUNCE,bounce,aufprall,rimbalzo,rebote
MASS,weight,gewicht,peso,peso
NEXT_LEVEL,level {amount},level {amount},level {amount},level {amount}
REPLAY,replay,nochmal,rigioca,repetir
MENU,menu,menü,menu,menu
BUY,buy,kaufen,compra,compra
FOLLOW,follow,folge,seguimi,sigame
MORE_GAMES,games,spiele,giochi,juegos
NEXT,next,nächstes,prossimo,próximo
HELP,skip level,level übers.,salta livello,saltar nivel
HELP_INSTRUCTIONS,1. Get a friend's yellow code\n2. Paste into red box\n3. Next level is unlocked!\n\nCodes regenerate at midnight,yay,yay,yay
PASTE,code,Kode,codice,codigo
