keys,en,de,it,es
PLAY,play,spielen,gioca,juega
BALLS,ball,ball,pallina,pelota
LEVELS,levels,levels,livelli,niveles
BACK,back,zurück,ritorna,regresa
SELECT,select,auswählen,seleziona,seleciona
SELECTED,selected,ausgewählt,selezionato,seleccionado
BOUNCE,bounce,aufprall,rimbalzo,rebote
MASS,weight,gewicht,peso,peso
NEXT_LEVEL,level {amount},level {amount},level {amount},level {amount}
REPLAY,replay,nochmal,rigioca,repetir
MENU,menu,menü,menu,menu
BUY,buy,kaufen,compra,compra
FOLLOW,follow me,folge mir,seguimi,sigame
MORE_GAMES,other games,andere spiele,altri giochi,otros juegos
NEXT,next,nächstes,prossimo,próximo
